id,price
13765297,46.22226353098858
13821571,68.8459811202854
20975284,205.54367227679117
17491889,190.49109708809942
26417460,40.0767048952695
23636081,52.97894533311202
20501128,38.835788841024815
20249913,59.49364496315288
15070979,31.89108538182241
24473264,120.61105944774754
28359455,40.06847404342816
17577689,110.44395780309239
20115693,124.00085136891683
28357749,126.63236247398378
21957164,183.16419290268115
19646354,32.43504348980188
25901751,24.937662267968122
18393376,39.75243306406867
18564067,71.14964435192935
18747382,54.625285420187026
21904599,24.501211749150773
15304913,36.011914301823296
25816924,237.08715623565806
19567269,51.60427396965976
24011913,190.67662959516383
27539487,25.539457596447168
20467692,159.14681838396115
26466477,59.904971427799396
18995860,107.64761140259778
13581779,345.6824295936819
26976401,127.0983577251321
14387549,54.628110498373395
16344172,300.53253918826874
29511400,49.252437948287344
20896188,56.004595034251494
17604855,96.23659120339997
26970001,107.07055303542624
13642712,33.534395862057615
21051618,57.3905739031059
13791346,30.734707508673512
16732018,90.52859340198457
18589302,51.561549466453016
26177313,126.97042610702867
21714269,42.084450781746874
19489352,34.88567339015557
20912346,27.276254588095373
23655128,51.05501710471523
18865154,27.73135642253888
15908676,91.40846866524153
28425447,99.18376675062858
18907353,106.32936305947554
16975058,93.93018029944699
27456241,45.78535034772518
29671543,19.86058584550827
22585389,58.874031357925794
27955106,171.8215527643367
18660226,77.02604104452406
28020005,34.650732143751505
27931309,67.94567598656742
22356238,209.0746202974238
27963268,48.45455693352843
22616181,54.542193470676104
18985888,81.23996644850597
14644254,93.99302981783053
20645626,34.70153595186374
24777781,176.8852582401276
19354042,94.066884965141
14227539,74.8905499974688
13570174,272.143598822831
14316671,79.7284134455049
16016130,112.09827970730062
17149736,17.55611919955919
28338470,32.82428237995468
26700702,36.19652571635757
25791050,266.06011995319454
24564393,88.58926260218821
26600125,45.24052819661504
24910205,144.535466279187
19444311,108.00206089398745
18798893,213.42756171756315
19458926,78.96944976152986
29429447,101.2031090288906
26951274,52.337852252095715
17731010,39.88174922009638
28933585,130.84675801244066
20128457,71.79401122613338
15109810,31.719408755149246
17522339,46.50381611095637
23167891,129.25005060891095
22962647,28.740824167935326
25245527,48.339983070755345
26436225,128.17442531169786
26127761,39.886956162953624
21634455,189.49080443385236
29077596,38.20346393993408
16650031,148.79874317687282
28859551,60.701043140127254
29777405,76.58378862062544
23819323,89.73310677071514
24388141,124.1189765722291
27128202,39.24170474951417
29430696,95.2013120944779
27818469,110.56118138703327
23690171,40.86443280351009
27910693,27.079226633833336
23234409,34.97297811091875
29651426,41.280719749437715
28477877,31.664423059145424
21187737,80.45870479257499
20493487,128.78127966858082
25134996,69.47720240491573
26443804,117.77104634049726
18862051,47.84673604953064
23522537,33.995813271082405
27955159,179.74574103278363
25499505,40.95376262499364
25054897,56.8724538506103
24360753,158.7455261679063
22117523,40.499803792600886
19781065,57.0034004949412
19920111,189.21932340474171
24040543,113.99359842743645
19265017,40.76079962695909
28607689,311.8808915708512
20401497,45.6077784053376
18700195,51.17828655211413
23857865,126.72194811557087
22654645,341.1912745882015
14287717,88.89418274808499
22048191,33.41870206424821
21811174,260.0596717963105
28572328,49.822888704629854
24674001,26.041613173456014
29298481,56.78927596970859
20207042,32.874601261774885
26397934,28.468290344239914
22275780,28.393484508328605
29206039,41.44022047719457
25121092,90.36531081684363
14081378,153.67924130852296
28556562,53.19293329399805
15995420,185.07481936342373
27900863,37.93049601985101
16394383,33.380476164897416
23281704,288.4459263327914
23593231,60.612142115419715
28060551,41.737751559191864
17187565,102.35401444834834
22631978,113.30045981093582
16864865,90.75041811490993
25310288,120.16003888814627
23742697,231.763062776392
27928081,45.90336104600647
14739358,42.0961580689916
23925042,29.899730331305147
18547532,163.8152367754858
24954631,191.09850244077882
26410954,101.13006221717826
28452858,120.72130089374961
21651966,22.24351081420415
19269170,347.8040930449716
28644646,27.99659445321794
23920019,168.7985518292689
16902102,66.7256301455733
20907858,40.10067929524346
18191880,98.94945932788848
21574249,40.76955475940908
17470224,61.89841369521138
16222150,38.406868002050096
21726631,141.186322075333
16728763,31.506514782395076
25973957,112.04127928672325
25099432,98.54179600093698
17373304,47.26378204621875
26318660,56.06024703099829
28099492,73.84748940152419
28833701,254.0594136457847
14812736,35.09724653227411
26462532,36.120838372324584
21781149,67.99883054409541
27670907,40.75820352220126
28946123,87.88313930340561
28688549,134.50575659883788
21778572,42.04503275689766
23339476,46.599925800786714
23646257,42.02533688352084
20701474,76.25128901304373
27019559,307.8966155723379
23736097,262.5239971083338
20431068,78.61940402840749
28117503,43.25600513900016
23067237,90.15286176926723
27155633,59.688993946711996
17743967,115.59757375454882
22725042,91.49426549908787
29296058,321.9229454012646
22723174,172.360917206281
24239246,240.5496146802044
20880039,35.56764303662462
21814513,69.5176961631211
27077382,258.4688782429124
29366487,179.1987891604986
15713323,118.4987559187456
28001978,160.12309656094283
24675365,37.58768259906506
20067319,122.279435441446
14493563,351.0761540324102
19126407,70.64904269320186
26145617,89.80054696779344
24843747,61.561206229287514
26350450,181.6593645501077
19794638,71.70090169055665
20490703,26.027130538825798
27098682,32.921285415683556
24752125,83.9870494468106
20270756,47.214335424135996
17624706,99.971286818564
23951934,90.48383233377355
22527757,37.236593750030735
18989620,153.96776689407977
15615789,54.3214904404793
25276953,193.83191738283796
18191245,47.65924065649531
27620906,25.92984302737852
27693993,37.96364521602158
22208219,27.72438762869061
26868401,173.02940556840736
25378327,83.38437194117694
18644883,82.64641612000236
24036712,34.619895522116245
22664848,50.240113263548515
14073846,45.67877493707479
16026775,96.85139692396145
27622779,26.079616093345212
25708803,56.128004672365854
27221780,59.160790651965875
28861516,140.91604394404806
17789140,64.38515407589487
19099352,86.23895588780385
28094386,227.71884566392964
27644260,48.428028346574685
20133469,80.82058123317302
18645311,209.241984167458
16387040,33.48262195445381
22410414,26.91102872641394
27569807,38.01233557919542
18109144,20.42412685927614
21641517,52.456262629418624
16357344,102.34270670595761
21129104,108.86516299823728
19151536,123.61047397144031
17940118,54.0914755104671
26729133,183.3071957547394
25068871,135.97752254564872
28673260,58.65091491018699
18985919,84.56363823539634
22792307,71.27735569773861
23368989,67.71342361169283
28479932,59.267257126397084
22750548,158.68170900715276
21117966,79.20444300435048
16064985,40.7397871321819
22914880,126.21816871866781
29303559,88.41962718249876
14071888,35.940294867636275
24075421,132.11870240661096
27276006,160.5262279984778
16449743,11.890767435318095
24472401,102.05678572656674
28537307,88.67980813697002
24695047,63.43796970303067
19944870,24.749930534111613
26026008,101.42312173566324
28603165,165.00227695285622
20131913,41.563392355506764
29748824,33.52522513571935
29583756,37.24478527927046
29643436,49.70655172430614
533943,562.8867583780058
23873967,104.96824801047599
28664732,49.23446301965655
16107493,163.38626022107923
18338037,76.98225269426518
13852300,80.13457117226221
25558827,137.73544382729844
19868964,70.93631353229723
25452950,69.59155515868993
16375582,74.29341112107885
19674275,98.64723086615071
21239608,34.38680827113934
26617306,122.68219462330707
23495151,332.4905857576346
26075775,85.93301545077016
19992438,40.90326302494247
28840886,166.1587684302203
18943206,39.33253544938331
20996046,118.89063409257973
19447060,247.5983069705653
15714400,35.96469475817066
19649122,40.131431497157635
14074516,237.28856290976123
22644738,234.80275579741027
19559332,263.45317748343524
29778512,63.95957710903005
20274418,133.35786605766094
20854285,105.61950922345889
26523074,41.97519463237122
15458501,16.4420573748314
28076933,51.22234215253372
27083869,49.157084709295326
22005994,325.06382690121023
16252564,65.72301704352385
28934362,56.26706226819996
26018596,61.16398093205468
21785128,95.09507892522223
25343490,72.14032358903222
22875251,120.00048069163923
26695042,49.47900348398233
25159142,166.0078322978556
29172496,112.34817903496125
23559576,41.396010886738274
26253374,51.607977260264924
23879786,139.33174020409518
15047671,45.51961459029375
27800169,37.61485938944547
24266377,26.120673399056546
23643690,132.21732645695866
28803709,61.09616091047518
23040048,92.3143675583259
21090484,135.53060438447963
23290371,105.42126979836151
18773077,47.16488438587018
21904747,162.35823676547008
29411776,37.04453042946449
25734223,196.11103197363005
23231244,378.23244883810753
29404872,75.59119792859538
25532624,134.94664450779322
25245194,122.06437108648579
27222712,44.4783407514944
27094989,139.1142581142574
20091009,117.11102428207725
15287676,47.73528404388977
15799448,47.413868669868386
28450709,134.91199121991747
18208323,151.6445340370597
29699403,145.28549503628187
28159006,45.758523076161474
14680646,105.35086892544088
20488191,69.99764175353245
28323165,47.522199830201735
16107589,49.93809964988244
28420908,107.61637513015435
24744875,348.70807951379254
27160712,45.479077163548844
18746485,86.49626013008738
17536221,27.792764768441597
29733566,36.46988915005095
13776126,42.3700067668891
20736117,225.09286803294577
29504440,26.93899149796215
20360526,151.04803185855658
27741691,189.67836425088504
24025140,110.27234660940049
18810174,49.63298310676355
23018945,40.70615812945752
17542330,52.15436856530175
27189867,40.49082784177952
23448970,55.25721747020525
28087147,53.235419427747594
15481536,328.32829726476905
22937304,256.11339620264675
21294760,43.764328948731524
18458112,139.39283410669344
17024664,138.7422347767927
25445317,43.947107535475816
18562110,44.65096732862745
29706195,64.14272760736097
19992595,71.75850616778087
24654599,73.44381898679285
18336868,185.4381688985902
28538565,182.49406423439112
17366417,32.834871250222726
16211249,130.2923996888236
24889254,37.24722266089685
27232714,53.61679906447057
16432021,112.93360813895013
27327747,24.063926225214022
24928395,138.44386388314823
19331051,90.41945119853955
27953439,33.43338712812786
26707595,154.8438179312852
29474242,165.74419547644376
24439468,478.7807287181495
18184573,184.84950213531312
14189944,77.25745352934433
26757411,30.467492386345132
23874117,49.06381392314391
16252497,64.46789598129122
23572631,107.4014167876968
19706604,505.5723921615776
14151131,33.43619934425568
27802542,158.56664216025203
28599858,43.92207001332386
26891691,38.95551163312979
19550905,190.89090164802334
27167868,73.18471594458369
24788190,110.7108069468421
18262036,225.5721524793711
21130262,104.65437412686556
18282411,130.54993048625627
20646974,47.296001232715476
26713342,142.06018801143063
27954840,125.33107284723673
14754814,94.23703572512116
28093992,150.21335640592204
20612223,86.83217800923705
25772638,94.86733555843247
20438541,24.01917057237849
19549049,60.6751745149812
17535569,203.74405865038884
14907104,40.14023855000608
28293585,84.18929009452278
23505512,161.886838498455
17377875,174.6118009458079
25078867,277.35062490013485
23175091,143.9875634376857
20012388,48.42391738071132
20596706,176.55313725522038
14726222,40.969819555291444
23419184,32.561497621876875
14740841,46.32881109680084
16775329,118.24478808772948
29660412,106.54329423946342
16204253,44.767918929063974
25513867,36.410047652290665
28865792,74.32644445945881
27458409,68.7800349879022
14001692,50.62277611282665
21782004,41.81566959589683
16841971,43.75819788279527
20947329,53.764842215966866
18254589,126.0533771615924
24033727,196.12774037749583
28952832,42.63925829888894
16699663,32.89765261882634
16570263,55.16133092379246
23564200,57.689751917577404
29175727,117.30358298295167
21056599,239.47585983722337
26830978,170.65656798580648
22951999,287.99735592914686
29032871,104.13835923510368
25591755,87.46896052249596
28595161,211.76494652919922
29145091,79.33640537654999
15278184,294.53137408746176
28361144,122.1780108426632
27740041,134.41577995909932
23707667,78.62086307415966
29115835,119.48271430330924
27016761,35.16522307288245
26049421,44.94433889811465
22546888,118.89958704538488
28520999,92.04853573102848
16480424,126.2569781284202
20991151,88.5102847481275
24441408,19.218072202068647
22787399,125.43621338345572
23697413,291.6137812255719
22876360,135.73477336938353
26347548,192.79156433453022
21331982,40.821591023541274
27887317,86.28004938153822
24686867,97.94536333919223
14760568,113.99895027391787
27768170,152.52918592441574
24817885,74.8246386850127
